categ_id_xml,param_key,param_name,unit_override,sequence,required,active,show_in_form,allow_import
category_raw_material,liner_description,离型材料,false,220,0,1,1,1
category_raw_material,shelf_life_storage,保质期与储存,false,220,0,1,1,1
category_foam,density,密度,kg/m3,10,1,1,1,1
category_foam,hardness,硬度,Shore C,20,0,1,1,1
category_foam,compression_set,压缩永久变形,%,30,0,1,1,1
category_tape_pet_single,total_thickness,总厚度,μm,10,1,1,1,1
category_tape_pet_single,peel_strength_180,剥离力,N/25mm,40,0,1,1,1
category_tape_pet_single,peel_strength,剥离力,false,1000,0,1,1,1
category_tape_pet_single,structure,结构描述,false,1001,0,1,1,1
category_release_film,total_thickness,总厚度,μm,20,0,1,1,1
category_tape_pet_double,total_thickness,总厚度,μm,10,1,1,1,1
category_tape_pet_double,initial_tack,初粘力,,10,0,1,1,1
category_tape_pet_double,peel_strength,剥离力,,10,0,1,1,1
category_tape_pet_double,short_term_heat_resistance,短期耐高温性,,10,0,1,1,1
category_tape_pet_double,long_term_heat_resistance,长期耐高温性,,10,0,1,1,1
category_tape_pet_double,solvent_resistance_level,耐溶剂性等级,,10,0,1,1,1
category_tape_pet_double,adhesion_hse_level,高表面能粘接等级,,10,0,1,1,1
category_tape_pet_double,adhesion_lse_level,低表面能粘接等级,,10,0,1,1,1
category_tape_pet_double,liner_description,离型材料,,10,0,1,1,1
category_tape_pet_double,peel_strength_180,180°剥离力,,10,0,1,1,1
category_tape_pet_double,liner_thickness,离型纸厚度,,10,0,1,1,1
category_tape_pet_double,liner_weight,离型纸重量,,10,0,1,1,1
category_tape_pet_double,liner_color,离型纸颜色,,10,0,1,1,1
category_tape_pet_double,elongation_at_break,断裂延展率,,10,0,1,1,1
category_tape_pet_double,tensile_strength,抗张强度,,10,0,1,1,1
category_tape_pet_double,plasticizer_resistance,抗增塑剂,,10,0,1,1,1
category_tape_pet_double,uv_aging_resistance,抗老化（UV）,,10,0,1,1,1
category_tape_pet_double,min_service_temp_c,最低耐受温度,,10,0,1,1,1
category_tape_pet_double,chemical_resistance,耐化学品,,10,0,1,1,1
category_tape_pet_double,moisture_resistance,防潮,,10,0,1,1,1
category_tape_pet_double,static_shear,静态剪切,,10,0,1,1,1
category_tape_pet_double,holding_power,持粘力,h,50,0,1,1,1
category_tape_pet_double,structure,结构描述,false,1001,0,1,1,1
category_protection_film,total_thickness,总厚度,μm,20,0,1,1,1
