brand_id_xml,brand_name,categ_id_xml,series_name,name,code,catalog_status,active,sequence,equivalent_type,product_features,product_description,main_applications,special_applications,thickness,adhesive_thickness,color_id,adhesive_type_id,base_material_id,ref_price,is_rohs,is_reach,is_halogen_free,fire_rating
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带61系列（耐温120°）,DS611,DS611,published,1,10,3M9075、德莎60975,棉纸双面胶，耐温120°。,,"<div data-oe-version=""2.0"">冲压铭板，薄膜开关的粘贴</div>","<div data-oe-version=""2.0""><font>适用于冲压型、铭板、薄膜开关的粘贴，耐温120℃</font></div>",0.12,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带61系列（耐温120°）,DS611PN,DS611PN,published,1,10,积水5760,棉纸双面胶，耐温120°。,,"<div data-oe-version=""2.0"">冲压铭板，薄膜开关的粘贴</div>","<div data-oe-version=""2.0"">用于曲面。</div>",0.12,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带61系列（耐温120°）,DS612,DS612,published,1,10,3M9448、SONY T4000、日东5015,棉纸双面胶，耐温120°。,,"<div data-oe-version=""2.0"">冲压铭板，薄膜开关的粘贴</div>",,0.14,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带61系列（耐温120°）,DS612PN,DS612PN,published,1,10,积水5760,棉纸双面胶，耐温120°。,,"<div data-oe-version=""2.0"">冲压铭板，薄膜开关的粘贴</div>",,0.14,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带61系列（耐温120°）,DS613,DS613,published,1,10,3M9080、日东500、 TESA60980、日东GA808,棉纸双面胶，耐温120°。,,"<div data-oe-version=""2.0"">冲压铭板，薄膜开关的粘贴</div>",,0.16,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带61系列（耐温120°）,DS613PN,DS613PN,published,1,10,,棉纸双面胶，耐温120°。,,"<div data-oe-version=""2.0"">冲压铭板，薄膜开关的粘贴</div>",,0.16,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带60系列（泡棉粘贴）,DS601,DS601,published,1,10,我司创新产品,,,,"<table class=""table table-bordered o_table"" data-oe-version=""2.0""><tbody><tr><td><p><font>适合各种泡棉材料的粘贴，它具有粘接性好，粘接力强的优点，并可耐温60℃～80℃。单、双面都粘泡绵。</font></p></td></tr></tbody></table>",0.14,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带60系列（泡棉粘贴）,DS602,DS602 #11,published,1,10,我司创新产品,,,,"<div data-oe-version=""2.0""><font>适合各种泡棉及软质材料，耐温一般。双面粘泡绵，单面粘钢板和ABS板，不耐温。</font></div><div><font>棉纸双面胶带；0.11/0.13</font></div><div><br></div>",0.11,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带60系列（泡棉粘贴）,DS603,DS603 #14,published,1,10,力王D500C,,,,"<div data-oe-version=""2.0""><font>适合各种泡棉材料的粘贴，单、双面都粘泡棉，它具有粘接性好，粘接力强的优点，并可耐温100℃。</font></div><div>&nbsp;两种厚度 0.14 0..16</div>",0.14,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS510,DS510,published,1,10,TESA60933、TESA60975,,,,"<div data-oe-version=""2.0""><font>适用于冲压型、铭板、薄膜开关的粘贴，耐温80℃</font></div>",0.1,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS511,DS511,published,1,10,日东5216A、3M9075、德莎60975,,,,"<div data-oe-version=""2.0""><font>适用于冲压型、铭板、薄膜开关的粘贴，耐温100℃</font></div>",0.12,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS511PN,DS511PN,published,1,10,,,,,"<div data-oe-version=""2.0""><font>用于曲面</font></div>",0.12,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS512,DS512,published,1,10,"德莎68646、3M9448 3M9888T SONYG9000,3M9448A",,,,"<div data-oe-version=""2.0""><font>适用于泡棉与橡胶的黏结，冰箱蒸发器固定，铭板的固定，电子行业零部件的固定及组装，耐温100℃。</font></div>",0.14,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS512PN,DS512PN,published,1,10,,,,,,0.14,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS513,DS513,published,1,10,日东500、3M9448,,,,"<div data-oe-version=""2.0""><font>适用于冲压型、铭板、薄膜开关的粘贴，耐温100℃</font></div>",0.16,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS513PN,DS513PN,published,1,10,,,,,"<div data-oe-version=""2.0"">用于曲面。</div>",0.16,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,无基材双面胶带,DS767,DS767,published,1,10,,无基材,,,,0.05mm,,透明,,无基材,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,无基材双面胶带,DS767G（经济型）,DS767G,published,1,10,易于做冲型和操作，广泛应用于一般工业组装，薄膜面板开关，铭板及电子产品等方面,无基材,,,,0.05mm,,透明,,无基材,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,无基材双面胶带,DS768G（经济型）,DS768G,published,1,10,3M468,无基材,,,"<div data-oe-version=""2.0""><font>易于做冲型和操作，广泛应用于一般工业组装，薄膜面板开关，铭板及电子产品等方面</font></div>",0.13,,透明,,无基材,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS6200,DS6200,published,1,10,DIC#8810SA-200S，日东5100,,,,"<div data-oe-version=""2.0"">高粘</div>",0.2,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS6300,DS6300,published,1,10,日东507,,,,"<div data-oe-version=""2.0"">强粘</div>",0.3,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS6400,DS6400,published,1,10,我司创新产品,,,,"<div data-oe-version=""2.0"">超强粘</div>",0.4,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,透明PET双面胶带（对标TESA）,7967,7967,published,1,10,TESA4967、3M9500、3M9795,,,,"<p data-oe-version=""2.0""><font>透明PET双面胶带；0.16</font></p><div><font>（白、棕色格拉辛离型纸）</font></div><div><br></div><div><br></div><div><font>优良的抗剪切强度和粘接强度，在苛刻的外力及温度条件下也能保证可靠的粘接效果，适用于手机视窗/镜头、电池仓的固定；数码相机橡胶片、内存卡、电池板的固定。</font></div>",0.16,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,棉纸双面胶带,DS742,DS742,published,1,10,力王D5550,,,,"<div data-oe-version=""2.0""><font>&nbsp;超薄型双面胶</font></div>",0.05,,,,不织布,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,透明PET双面胶带（对标TESA）,7983,7983,published,1,10,TESA4983、3M9009、日东5603,,,,"<div data-oe-version=""2.0""><font>超薄，适用于LCD以及固定铭牌等。</font></div>",0.03,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,透明PET双面胶带（对标TESA）,7972,7972,published,1,10,TESA4972、3M9019、日东5605,,,,"<div data-oe-version=""2.0""><font>厚度较薄，适用于手机铭牌、耳机/话筒附件的粘接；数码相机反光膜的固定；LCD反光片与背光膜组之间的固定。</font></div><div><br></div><p><font>透明PET双面胶带；0.05</font></p><div><font>（白、棕色格拉辛离型纸）</font></div>",0.05,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,透明PET双面胶带（对标TESA）,7980,7980,published,1,10,TESA4980、日东5608,,,,"<div data-oe-version=""2.0""><font>良好的粘接力，适用于手机键盘、LCD框架的固定；数码相机按钮及硬质材料的固定；LCD前壳与LCD面板之间的固定。</font></div>",0.08,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,透明PET双面胶带（对标TESA）,7982,7982,published,1,10,TESA4982、日东5610,,,,"<div data-oe-version=""2.0""><font>对于一般较平滑的表面有很好的粘接强度，用于手机、LCD，适用于LCD背光膜组与底框之间的固定。</font></div><div><br></div><p><font>透明PET双面胶带；0.1</font></p><p><font>（白、棕色格拉辛离型纸）</font></p><div><br></div>",0.1,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,透明PET双面胶带（对标TESA）,7928,7928,published,1,10,"TESA4928、3M9495MP、日东5612,3M9795Le",,,,"<div data-oe-version=""2.0""><font>1，综合性能良好，并具有良好的抗剪切性及耐温性，适用于手机视窗/镜头的固定；数码相机LCD模块的固定；LCD背光膜组与底框之间的固定。</font></div><div><font>2，透明PET双面胶带；0.125（白、棕色格拉辛离型纸）</font><br></div>",0.125,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,透明PET双面胶带（对标TESA）,7965,7965,published,1,10,TESA4965,,,,"<p data-oe-version=""2.0""><font>透明PET双面胶带；0.205</font></p><div><font>（浅红色OPP离型膜）</font></div><div><br></div><div><font>在高温和低温下都有良好的粘接力，对非极性材料有很高的粘接强度，适用于手机视窗/镜头、电池仓的固定；数码相机镜盖、橡胶片、内存卡的固定。</font></div>",0.205,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
