brand_id_xml,brand_name,series_name,product_features,product_description,main_applications,active,sequence
brand_ui_皇冠_4,皇冠（huangguan）,标牌棉纸双面胶带,,,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等，</div>",1,10
brand_ui_皇冠_4,皇冠（huangguan）,棉纸双面胶带,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,PET双面胶带 DS31-6#,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,夹芯PET双面胶带,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,PET双面胶带DS31-7#,耐温100℃。,,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等.</div>",1,10
brand_ui_皇冠_4,皇冠（huangguan）,10倍黑色PE泡绵胶带 DP10#,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,10倍白色PE泡绵胶带 DP10#,,白色,"<div data-oe-version=""2.0""><br></div>",1,10
brand_ui_皇冠_4,皇冠（huangguan）,15倍黑色PE泡绵胶带 DP15#,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,15倍白色PE泡绵胶带  DP15#,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,茶色PET双面胶带 (对标TESA),白、棕色格拉辛离型纸,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,夹芯PET双面胶带 DS31-6#,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,夹芯PET双面胶带DS31-7#,"耐温100℃
两面离型PET",,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等.</div>",1,10
brand_ui_皇冠_4,皇冠（huangguan）,PET双面胶带,,,"<div data-oe-version=""2.0"">双面带胶</div>",1,10
brand_ui_皇冠_4,皇冠（huangguan）,PET单面胶带,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,白色PVC双面胶带,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,PET双面胶带（遮光）,,,"<div data-oe-version=""2.0""><font>用于遮光。</font></div>",1,10
