param_key,name,spec_category,canonical_name_zh,canonical_name_en,aliases_text,value_type,description,unit,preferred_unit,common_units,selection_options,is_main_field,main_field_name,parse_hint,target_bucket,target_field,scope_hint,section_hints,extraction_priority,llm_enabled,is_note_field,is_method_field,is_numeric_preferred,allow_series_fallback,confidence_rule,sequence,active
thermal_conductivity_xy,面内导热系数,导热性能,面内导热系数,In-plane Thermal Conductivity,,float,false,W/mK,W/mK,W/mK,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
initial_tack,初粘力,粘接性能,初粘力,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
thickness,厚度,基础规格,厚度,,,char,千分尺测量。,,,,,1,thickness,,spec_values,,item,,50,1,0,0,0,0,,10,1
color,颜色,基础规格,颜色,,,char,,,,,,1,color_id,,spec_values,,item,,50,1,0,0,0,0,,10,1
adhesive_type,胶系,基础规格,胶系,,,char,,,,,,1,adhesive_type_id,,spec_values,,item,,50,1,0,0,0,0,,10,1
base_material,基材,基础规格,基材,,,char,,,,,,1,base_material_id,,spec_values,,item,,50,1,0,0,0,0,,10,1
elongation_at_break,断裂延展率,力学性能,断裂延展率,,,float,false,false,%,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
tensile_strength,抗张强度,力学性能,抗张强度,,,float,false,false,N/cm,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
unknown,静态抗剪切力测试,力学性能,静态抗剪切力测试,,,float,23°C静态抗剪切力 好；40°C静态抗剪切力 普通ABS/铝/PC/PE/PET/PP/PS/PVC/钢表面粘接强度（初始/14天后）,,,,,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
plasticizer_resistance,抗增塑剂,耐候性/老化性能  （Weatherability/Aging Resistance  ）,抗增塑剂,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
uv_aging_resistance,抗老化（UV）,耐候性/老化性能  （Weatherability/Aging Resistance  ）,抗老化（UV）,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
temperature_resistance_long_term,temperature_resistance_long_term,耐热性能（Heat Resistance）,temperature_resistance_long_term,,,char,,,,,,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
liner_option_pv20,liner_option_pv20,结构描述,liner_option_pv20,,,char,,,,,,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
short_term_heat_resistance,短期耐温,耐热性能（Heat Resistance）,短期耐温,,,float,false,false,℃,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
long_term_heat_resistance,长期耐温,耐热性能（Heat Resistance）,长期耐温,,,float,false,false,℃,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
solvent_resistance_level,耐溶剂性等级,化学性能,耐溶剂性等级,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
adhesion_hse_level,高表面能粘接等级,粘接性能,高表面能粘接等级,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
adhesion_lse_level,低表面能粘接等级,粘接性能,低表面能粘接等级,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
solvent_name,溶剂,化学性能,溶剂,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
effective_ingredient,有效成分,油墨印刷性能,有效成分,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
flash_point_c,闪点,化学性能,闪点,,,float,false,false,°C,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
coverage_rate_m2_per_l,覆盖率,油墨印刷性能,覆盖率,,,float,false,false,m²/L,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
