brand_id_xml,brand_name,categ_id_xml,item_code,param_key,param_name,value,unit,test_method,test_condition,remark,sequence
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS611,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS611,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS611,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS611PN,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS611PN,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS611PN,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS612,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS612,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS612,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS612PN,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS612PN,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS612PN,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS613,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS613,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS613,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS613PN,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS613PN,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS613PN,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS601,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS601,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS601,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS602 #11,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS602 #11,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS602 #11,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS603 #14,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS603 #14,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS603 #14,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS510,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS510,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS510,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS511,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS511,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS511,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS511PN,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS511PN,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS511PN,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS512,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS512,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS512,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS512PN,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS512PN,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS512PN,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS513,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS513,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS513,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS513PN,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS513PN,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS513PN,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS767,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS767,peel_strength,剥离力,无基材；0.05（经济型）,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS767,structure,结构描述,无基材；0.05,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS767G,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS767G,peel_strength,剥离力,3M467、日东591,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS767G,structure,结构描述,无基材；0.05（经济型）,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS768G,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS768G,peel_strength,剥离力,3M468,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS768G,structure,结构描述,无基材；0.13（经济型）,false,,,,1001
